87500.000,0.025
175000.000,0.000
262500.000,0.075
350000.000,0.225
437500.000,0.125
525000.000,0.325
612500.000,0.275
700000.000,0.250
787500.000,0.275
875000.000,0.250
962500.000,0.150
1050000.000,0.250
1137500.000,0.450
1225000.000,0.425
1312500.000,0.475
1400000.000,0.475
1487500.000,0.275
1575000.000,0.375
1662500.000,0.325
1750000.000,0.400
1837500.000,0.375
1925000.000,0.400
2012500.000,0.450
2100000.000,0.275
2187500.000,0.425
2275000.000,0.350
2362500.000,0.400
2450000.000,0.350
2537500.000,0.450
2625000.000,0.200
2712500.000,0.375
2800000.000,0.450
2887500.000,0.325
2975000.000,0.400
3062500.000,0.375
